Created-At;From-User;To-User;Language;Source;Text
29/10/2022 14.27;?;;in;<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>;RT @starfess: -hey mw taw nikh,, klian prtama kli nnton going seventeen episode yg mna? & klian ada culture shock gk pas prtama kli nnton?…
29/10/2022 14.26;ig? nightberryrose;;in;<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>;RT @starfess: -hey mw taw nikh,, klian prtama kli nnton going seventeen episode yg mna? & klian ada culture shock gk pas prtama kli nnton?…
29/10/2022 14.25;starfess use -star | /unsend for delete menfess;;in;<a href='http://itunes.apple.com/us/app/twitter/id409789998?mt=12' rel='nofollow'>Twitter for Mac</a>;-hey mw taw nikh,, klian prtama kli nnton going seventeen episode yg mna? & klian ada culture shock gk pas prtama kli nnton? https://t.co/ZFIuDRV0qI
29/10/2022 14.05;Jeonghan sword ???;;in;<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>;gak salah waktu going seventeen tes kepribadian di dibilang 'gak logis' ??? https://t.co/fXHgWIa490
29/10/2022 13.37;tabook?;;in;<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>;"RT @serra_1004: Atasan wanita | Rompi | vest

??https://t.co/2mi6pHZX1h
?https://t.co/OrLnHFJ32V
?https://t.co/h2pm9Jhvrj
?https://t.co/obG…"
29/10/2022 13.15;salicylic acid;;in;<a href='https://mobile.twitter.com' rel='nofollow'>Twitter Web App</a>;"RT @urlovelywonwoo: rindu gose??

kumpulan Quotes penuh makna hidup dari going seventeen
-A Thread https://t.co/yRRDlRTZue"
29/10/2022 12.00;??;starfess;in;<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>;@starfess Aku bahkan bukan carat tp rajin nonton going seventeen
29/10/2022 11.40;saa;;in;<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>;maraton going seventeen kali yh ntar malem, ketinggalan brp eps dh tuh gua
29/10/2022 11.22;w!;;in;<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>;"RT @urlovelywonwoo: rindu gose??

kumpulan Quotes penuh makna hidup dari going seventeen
-A Thread https://t.co/yRRDlRTZue"
29/10/2022 11.11;aleea;;in;<a href='http://twitter.com/download/iphone' rel='nofollow'>Twitter for iPhone</a>;"RT @urlovelywonwoo: rindu gose??

kumpulan Quotes penuh makna hidup dari going seventeen
-A Thread https://t.co/yRRDlRTZue"
29/10/2022 10.31;Raa??svt's bujo?;starfess;in;<a href='https://mobile.twitter.com' rel='nofollow'>Twitter Web App</a>;@starfess going seventeen is a personal-costume meme, dimana kita bisa ss sendiri karena sevideo isinya meme semua TT
29/10/2022 10.05;???;starfess;in;<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>;@starfess SUMPAH INI NO BIASED, GOING SEVENTEEN ANJIR LUCU BANGET KEK MEREKA BENERAN RANDOM SERANDOM ITU
29/10/2022 10.05;???;;in;<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>;RT @eskupsyujiem: @starfess Going seventeen, tiap eps pasti dibikin ketawa, ada yang ngambek, bercanda, debat gak kelar-kelar, sampe kelaku…
29/10/2022 09.46;el;deaiest;in;<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>;@deaiest MAAF BARU BALAS. Bener banget FTS sebagus itu ? tapi personal favoriteku Going Seventeen :D
29/10/2022 09.20;pari party;;in;<a href='https://mobile.twitter.com' rel='nofollow'>Twitter Web App</a>;"RT @urlovelywonwoo: rindu gose??

kumpulan Quotes penuh makna hidup dari going seventeen
-A Thread https://t.co/yRRDlRTZue"
29/10/2022 09.13;Leci;rathounire;in;<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>;@rathounire @starfess Itu baru secuil omongan member sebong yg rill tp berasa fake sub? makanya fans svt tuh kalau nonton going seventeen, selsin nontonin bias, ya hobinya panen meme.
29/10/2022 08.52;lily | hb donk kak;;in;<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>;"RT @serra_1004: Atasan wanita | Rompi | vest

??https://t.co/2mi6pHZX1h
?https://t.co/OrLnHFJ32V
?https://t.co/h2pm9Jhvrj
?https://t.co/obG…"
29/10/2022 08.50;hi;caratstalk;in;<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>;@caratstalk Kepincut sama Dino pas di Going Seventeen ini, kek ganteng bangettt sama ketawa nya bikin candu https://t.co/rQLcAjZQb4
29/10/2022 08.41;jnjnjmjm;;in;<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>;"RT @urlovelywonwoo: rindu gose??

kumpulan Quotes penuh makna hidup dari going seventeen
-A Thread https://t.co/yRRDlRTZue"
29/10/2022 08.34;Hans;matsunechifuyu;in;<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>;@matsunechifuyu @xshua__ @starfess Sblm terbit going seventeen, aku nnton weekly idol, idol room, soalny kan kenalan sama anggota satu gitu', klo skrng bisa aja nnton gose sambil kenalan sama member sepintas soalny ntar hafal sendiri krn sering nnton
29/10/2022 07.54;van;matsunechifuyu;in;<a href='http://twitter.com/download/iphone' rel='nofollow'>Twitter for iPhone</a>;@matsunechifuyu @xshua__ @starfess Nonton going seventeen kak, ada di ytnya mereka. Kalo yang lucu bisa nonton best friend, tribal games, playground, debat night
29/10/2022 07.42;Sharon;matsunechifuyu;in;<a href='http://twitter.com/download/iphone' rel='nofollow'>Twitter for iPhone</a>;"@matsunechifuyu @xshua__ @starfess Nonton going seventeen kak di youtube. Aku juga baby carat skrg suka bgt sama Sebong wkwj
Eps yg aku rekomen (sori lupa eps nya tp bisa cek preview thumbnails ajaa hehe)
1. Eps di sawah (pada pake baju putih2 sama topi)
2. Eps yg pada pake baju sweater biru muda x biru tua"
29/10/2022 05.47;Nana Dorothy;caratstalk;in;<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>;@caratstalk Aku cuman modal 'Hahahnya dia doang' Waktu going Seventeen, dia ngereaction 'Seungkwan yang narik rambut pasangan Jeonghan'. Dan ampe sekarang gak pernah ganti bias lagi .. Dia ult ? https://t.co/O5D61X4kbS
29/10/2022 01.54;kandilla;kandilla_;in;<a href='http://twitter.com/download/iphone' rel='nofollow'>Twitter for iPhone</a>;"Kalo di be te es emg gue cm ngefans sama jungkook sih yang secara personal ??
Selebihnya gue suka mereka as a group aja, kl sendiri2 aku tak ada motivasi mengikuti ?
Jujur run bts nya lucu, kyk going seventeen. Sayang hard carry nya got7 cuma bentaaaar, gue yakin pasti lbh kocak"
29/10/2022 00.42;fALLing asleep again;reveuse_o;in;<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>;"@starfess Anak-anaknya lawak nder, coba mulai dari tonton weekly idol eps mereka, semuanya lucu2? lagunya bagus, bside track juga buaguuuus? pokoknya klan ini baik, kiyowo, adem dan menyenangkan?????

Kalo grup cowok coba tonton going seventeen dulu nder????? https://t.co/sFSMilIpTX"
29/10/2022 00.39;gagitujell??? help rt ?;;in;<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>;"RT @urlovelywonwoo: rindu gose??

kumpulan Quotes penuh makna hidup dari going seventeen
-A Thread https://t.co/yRRDlRTZue"
28/10/2022 22.42;rezi;;in;<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>;nonton going seventeen pas makan adalah pilihan yg salah ?
28/10/2022 21.59;•LIU•| bucinin fanboy shinchan;hellohaekyu;in;<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>;@uwuunoona @nyiurpalem @sugar_noona00 Aku liat carat nya baik baik bngtt?? terus kaya rame aja gitu baca bacain pengalaman mereka pas ikut konser gitu nah mulai dari situ aku coba kepoin seventeen aku mulai dari nonton going seventeen dan BOOM DINO  GANTENG BNGT TERUS KAYA PALING AKSHSBSJEJE???-
28/10/2022 20.44;ingetin gw masih ada hari besok;;in;<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>;"RT @urlovelywonwoo: rindu gose??

kumpulan Quotes penuh makna hidup dari going seventeen
-A Thread https://t.co/yRRDlRTZue"
28/10/2022 20.42;ALPHA WOMAN;;in;<a href='http://twitter.com/download/iphone' rel='nofollow'>Twitter for iPhone</a>;"RT @GoingCarat_INA: [GoCa-GAME]

Hilu Caratdeul~ Main game yuk mumpung udah masuk Weekend???

Yuk, tes seberapa expertnya kalian kenal Goin…"
28/10/2022 20.12;Ranu J | Kinda Inactive;;in;<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>;RT @hoerangha3: @starfess going seventeen nder isinya dino ketawa soalnya  https://t.co/7IReaVK6ps
28/10/2022 20.02;aii;starfess;in;<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>;"@starfess SEVENTEEN
Nder kamu ga akan nyesel ngestan mereka, konten mereka yg ga akan buat bosen walau cuma stan satu grup ini. Kekeluargaan mereka, prestasi, lagu-lagu, kelucuan dan absurdnya mereka and Going seventeen? https://t.co/rwseTZgjoD"
28/10/2022 19.50;?;starfess;in;<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>;"@starfess seventeen nder paket lengkap
butuh konten lawak? horror? nguras otak? tenang ada going seventeen. 
butuh lagu galau? jedag-jedug? sampe rock, ada nder tinggal cap cip cup. 
butuh konten healing? ada in the soop svt ver nder. 
yuk yuk coba dulu kepoin, gaakan nyesel REAL????????"
28/10/2022 19.33;dya??;;in;<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>;"RT @urlovelywonwoo: rindu gose??

kumpulan Quotes penuh makna hidup dari going seventeen
-A Thread https://t.co/yRRDlRTZue"
28/10/2022 19.17;Leci;starfess;in;<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>;"@starfess Going Seventeen nder, untuk yg seru sih tergantung kesukaan ? soalnya beda-beda temanya.

Coba nonton ini
https://t.co/iJd1LTUgnl best friend
https://t.co/SNkoGgGGBH got talent
https://t.co/nJGkBHg0ad ttt"
28/10/2022 19.11;Dib |;starfess;in;<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>;@starfess Ayo stan seventeen nder, caranya tuh, kamu tinggal tonton going seventeen di youtube, dijamin langsung kepincut
28/10/2022 19.07;???;;in;<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>;"RT @GoingCarat_INA: [GoCa-GAME]

Hilu Caratdeul~ Main game yuk mumpung udah masuk Weekend???

Yuk, tes seberapa expertnya kalian kenal Goin…"
28/10/2022 18.42;viaasw;starfess;in;<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>;@starfess seventeen DAH NDERRR CAKEP BANGET ASLI, bahkan banyak idol yg nonton going seventeen  juga
28/10/2022 18.34;Nad TEAM SVT¹? NEEDS MONEY;;in;<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>;"RT @GoingCarat_INA: [GoCa-GAME]

Hilu Caratdeul~ Main game yuk mumpung udah masuk Weekend???

Yuk, tes seberapa expertnya kalian kenal Goin…"
28/10/2022 18.34;putmeg;;in;<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>;"RT @GoingCarat_INA: [GoCa-GAME]

Hilu Caratdeul~ Main game yuk mumpung udah masuk Weekend???

Yuk, tes seberapa expertnya kalian kenal Goin…"
28/10/2022 18.31;? GOING CARAT ?;;in;<a href='http://twitter.com/download/iphone' rel='nofollow'>Twitter for iPhone</a>;"[GoCa-GAME]

Hilu Caratdeul~ Main game yuk mumpung udah masuk Weekend???

Yuk, tes seberapa expertnya kalian kenal Going Seventeen!! Apakah ada yang bisa tebak caption 1-4 ini siapa aja yang ngomong di Going Seventeen?? https://t.co/sudq2akNx4"
28/10/2022 18.09;Mumu;;in;<a href='http://twitter.com/download/iphone' rel='nofollow'>Twitter for iPhone</a>;"RT @xadkaaz_: ?Rekomendasi outfit mamba? 

1. https://t.co/eOObMXxxkc
2. https://t.co/jXubcpOOTo
3. https://t.co/eRDcX3XFY9
4. https://t.co…"
28/10/2022 17.58;z.? | jfb yaa;;in;<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>;Habis rencana bikin going seventeen (carat ver) skrg mau ada in the soop juga, yaampun carat kenapa pada gemes sih kreatif sm niat banget
28/10/2022 17.41;fi;starfess;in;<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>;@starfess GOING SEVENTEEN obviously, gue nonton kek org gila. tiap eps pasti ada yg bikin ngakak, ada yg marah2, ada yg ngambek, ada yg ribut. pokoknya berisik bgt jadi seru. Oiya, DK jg receh bgt woi, gue liat mukanya aja udh ketawa?
28/10/2022 16.58;support Pledis 17_9;haruharujiminn;in;<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>;@haruharujiminn Belum tahu lu ? idol gue udah sebesar sekarang aja minim haters bukti co idol gue bersih dari gosip dengki lu ,.. selalu di omongin hal positifnya bahkan Ama akun portal ,..mending lu nonton going seventeen deh lawak banget tuh buat buat pikiran Lo lebih jernih dan positif ?
28/10/2022 16.08;dania;;in;<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>;going seventeen ni first attract dekat eps mafia game pastu eps dont lie pastu kesudahnya semua eps aku layan ????
28/10/2022 16.03;? • ? • ?;;in;<a href='http://twitter.com/#!/download/ipad' rel='nofollow'>Twitter for iPad</a>;"RT @serra_1004: Atasan wanita | Rompi | vest

??https://t.co/2mi6pHZX1h
?https://t.co/OrLnHFJ32V
?https://t.co/h2pm9Jhvrj
?https://t.co/obG…"
28/10/2022 16.03;? • ? • ?;;in;<a href='http://twitter.com/#!/download/ipad' rel='nofollow'>Twitter for iPad</a>;"RT @shopeeEv: Sepatu Docmart Wanita ??

1. https://t.co/rEkNBvuKyv
2. https://t.co/2zg65aYf4F
3. https://t.co/tOTQrYuOQG
4. https://t.co/km…"
28/10/2022 15.58;icha not tapasya;;in;<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>;"RT @urlovelywonwoo: rindu gose??

kumpulan Quotes penuh makna hidup dari going seventeen
-A Thread https://t.co/yRRDlRTZue"
28/10/2022 15.54;dania;;in;<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>;nak hold 4 eps dulu. tengah syok layan going seventeen ehe
28/10/2022 15.53;gura?;;in;<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>;"RT @urlovelywonwoo: rindu gose??

kumpulan Quotes penuh makna hidup dari going seventeen
-A Thread https://t.co/yRRDlRTZue"
28/10/2022 15.46;milgyoo;;in;<a href='http://twitter.com/download/iphone' rel='nofollow'>Twitter for iPhone</a>;"RT @urlovelywonwoo: rindu gose??

kumpulan Quotes penuh makna hidup dari going seventeen
-A Thread https://t.co/yRRDlRTZue"
28/10/2022 15.03;nopie suka ustadz iku sama eki. ??;;in;<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>;"RT @serra_1004: Atasan wanita | Rompi | vest

??https://t.co/2mi6pHZX1h
?https://t.co/OrLnHFJ32V
?https://t.co/h2pm9Jhvrj
?https://t.co/obG…"
28/10/2022 14.44;Notehl;;in;<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>;"RT @helliantheaa: ? rekomendasi totebag wanita ?

?4.8-?5
?https://t.co/7yHEe6QbI1
?https://t.co/w2XDWiQU1b
?https://t.co/HpHfK97sOP
?https…"
28/10/2022 14.44;Notehl;;in;<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>;"RT @racunbypau: Rekomendasi atasan batik modern

Jasuke treasure ke indo guling yoona donat desember going seventeen #thelinkinjakarta 28-3…"
28/10/2022 14.41;jam;wonungiess;in;<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>;"@wonungiess magandang arawwwww!!!! jaljinaesseoyo modu bogosipeoseo urido eojjeom ireohke sigani anganeunji jeongmal beoseu aneseo going Ibulsokeseo going goingeun eonjena neoge going going
? ? (??? ?•????•??)
#MAMAVOTE #SEVENTEEN https://t.co/BCK8XSgXZ9"
28/10/2022 14.20;jeee;;in;<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>;"RT @urlovelywonwoo: rindu gose??

kumpulan Quotes penuh makna hidup dari going seventeen
-A Thread https://t.co/yRRDlRTZue"
28/10/2022 14.13;*:..?oƒ* Enonia*:..?oƒ;;in;<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>;"RT @xadkaaz_: ?Rekomendasi outfit mamba? 

1. https://t.co/eOObMXxxkc
2. https://t.co/jXubcpOOTo
3. https://t.co/eRDcX3XFY9
4. https://t.co…"
28/10/2022 14.13;Stacko;;in;<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>;"RT @sarivmi: rekomendasi hoodie oversized simple?

1 : https://t.co/vcr99sCQr5
2 : https://t.co/NX9WieyMeA
3 : https://t.co/A6rrZx1GbH
4 :…"
28/10/2022 14.11;???????;;in;<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>;tidur dan of course going seventeen, going moment, or inside seventeen etc pokoknya yang sama seventeen adalah healing terbaik XD https://t.co/HKnmn653Ga
28/10/2022 13.48;WID ??;;in;<a href='http://twitter.com/download/iphone' rel='nofollow'>Twitter for iPhone</a>;Lagi berpikir keras apakah aku membeli going seventeen magz sbg hadiah habis operasi ke diri sendirii? ?
28/10/2022 13.43;??????;;in;<a href='http://twitter.com/download/iphone' rel='nofollow'>Twitter for iPhone</a>;"RT @racunbypau: Rekomendasi atasan batik modern

Jasuke treasure ke indo guling yoona donat desember going seventeen #thelinkinjakarta 28-3…"
28/10/2022 13.32;?Help rt pin ya!!;;in;<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>;"RT @fenciyou: Payung anti rusak dilengkapi lampu LED

https://t.co/BBqJxIasH0

Donat jasuke treasure ke indo desember going seventeen pocky…"
28/10/2022 13.19;yaya | find ur stuff;;in;<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>;"RT @fenciyou: Payung anti rusak dilengkapi lampu LED

https://t.co/BBqJxIasH0

Donat jasuke treasure ke indo desember going seventeen pocky…"
28/10/2022 12.19;j;;in;<a href='http://twitter.com/download/iphone' rel='nofollow'>Twitter for iPhone</a>;RT @ceritatehfidy: Oke berdasarkan janji akan buat Pt. 2 Going Seventeen, jadi aku bahas ya karena udah banyak yg req juga. Ini berdasarkan…
28/10/2022 12.14;j;;in;<a href='http://twitter.com/download/iphone' rel='nofollow'>Twitter for iPhone</a>;RT @ceritatehfidy: Penglihatan teteh di Going Seventeen Eps. 27, mungkin nanti agak loncat2 maaf ya~ lupa dari menit menit brp nya pokoknya…
28/10/2022 11.01;by? MENTION AFTER DM!;starfess;in;<a href='http://twitter.com/download/iphone' rel='nofollow'>Twitter for iPhone</a>;@starfess going seventeen seru parahhhh kocak pulaaaa bikin ngakakkkkk
28/10/2022 10.10;hii, gdm shopee affiliate ?;;in;<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>;"RT @racunbypau: Rekomendasi atasan batik modern

Jasuke treasure ke indo guling yoona donat desember going seventeen #thelinkinjakarta 28-3…"
28/10/2022 09.52;egreens;;in;<a href='https://mobile.twitter.com' rel='nofollow'>Twitter Web App</a>;"RT @urlovelywonwoo: rindu gose??

kumpulan Quotes penuh makna hidup dari going seventeen
-A Thread https://t.co/yRRDlRTZue"
28/10/2022 09.44;J.C.I ( Taylor's Version);starfess;in;<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>;@starfess going seventeen.. bodohnya bikin ngakak sampe capek
28/10/2022 09.42;nynayeonie;;in;<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>;"RT @serra_1004: Atasan wanita | Rompi | vest

??https://t.co/2mi6pHZX1h
?https://t.co/OrLnHFJ32V
?https://t.co/h2pm9Jhvrj
?https://t.co/obG…"
